"Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),19:35,03h 55m,23:30,3.1,INR 750,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Yolo Bus,A/C Sleeper (2+1),19:35,04h 10m,23:45,4.5,INR 1200,7 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),19:35,05h 55m,01:30,4.3,INR 2275,11 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,JBT TRAVELS,A/C Sleeper (2+1),19:35,03h 10m,22:45,3.6,INR 899,11 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Krishna Travels,A/C Sleeper (2+1),19:35,04h 24m,23:59,3.5,INR 800,13 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Vaari Travels,A/C Sleeper (2+1),19:35,04h 55m,00:30,4.3,INR 1700,21 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),19:35,05h 29m,01:04,4.5,INR 500,13 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),19:35,0-1h 0-5m,19:30,4.9,INR 700,4 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vikram Travels,A/C Sleeper (2+1),19:35,04h 55m,00:30,4.1,INR 809,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Megha Travels,Non A/C Seater / Sleeper (2+1),19:35,06h 55m,02:30,3.5,1092,3 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,Bharat Benz A/C Sleeper (2+1),19:35,07h 10m,02:45,3.1,INR 1550,32 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,JBT TRAVELS,A/C Sleeper (2+1),19:35,03h 10m,22:45,3.5,INR 899,9 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,True Bus,Volvo Multi Axle B9R A/C Sleeper (2+1),19:40,04h 50m,00:30,3.2,INR 4400,36 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:45,03h 30m,23:15,4.6,854,3 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:45,03h 00m,22:45,4.3,1044,17 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jagan Travels,Mercedes Benz Multi-Axle A/C Sleeper (2+1),19:45,03h 15m,23:00,4.2,INR 549,7 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Om Sri Vinayaka Travels,Non A/C Seater / Sleeper (2+1),19:45,04h 15m,00:00,4.4,INR 999,15 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sandeep Travels,Non A/C Seater / Sleeper (2+1),19:45,05h 20m,01:05,4.4,INR 900,35 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Om Sri Vinayaka Travels,A/C Seater / Sleeper (2+1),19:45,05h 00m,00:45,4.4,INR 999,17 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,NS Holidays,NON A/C Sleeper (2+1),19:50,06h 10m,02:00,3.8,INR 950,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SLC Road Lines,A/C Sleeper (2+1),20:00,04h 30m,00:30,3.1,1079,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jabbar Travels,NON AC Seater / Sleeper 2+1,20:00,05h 00m,01:00,3.3,INR 523,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),20:50,04h 15m,01:05,3.5,804,20 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Srinivasa Travels,A/C Sleeper (2+1),21:55,05h 35m,03:30,3.9,720,36 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,Scania AC Multi Axle Sleeper (2+1),20:00,05h 45m,01:45,4.3,1139,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,A/C Sleeper (2+1),20:00,05h 00m,01:00,4.2,880,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jagan Travels,A/C Sleeper (2+1),20:00,05h 00m,01:00,4.2,INR 800,7 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jagan Travels,Scania AC Multi Axle Sleeper (2+1),20:00,03h 55m,23:55,4.2,INR 600,9 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,03h 15m,23:15,4.9,768,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Moksha Travels,A/C Sleeper (2+1),20:10,03h 15m,23:25,4.0,INR 599,3 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,Scania AC Multi Axle Sleeper (2+1),20:15,06h 30m,02:45,3.1,INR 1260,10 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vikram Travels,A/C Sleeper (2+1),20:20,04h 40m,01:00,4.1,INR 819,22 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vikram Travels,A/C Sleeper (2+1),20:20,05h 05m,01:25,4.1,INR 870,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,JBT TRAVELS,Non A/C Seater / Sleeper (2+1),20:20,05h 25m,01:45,3.5,INR 599,11 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,JBT TRAVELS,NON A/C Sleeper (2+1),20:25,05h 05m,01:30,3.6,INR 599,7 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Mahi Trans Solutions,A/C Sleeper (2+1),20:00,05h 00m,01:00,3.9,1709,11 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Ramana Tours And Travels,A/C Sleeper (2+1),20:30,04h 01m,00:31,4.1,790,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Vaari Travels,A/C Sleeper (2+1),20:40,03h 35m,00:15,4.3,INR 2290,24 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jagan Travels,A/C Seater / Sleeper (2+1),20:45,05h 45m,02:30,4.2,INR 500,27 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),20:05,05h 00m,01:05,3.5,1474,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:45,02h 25m,23:10,4.5,1280,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,VRCR(AMKGN) Travels,NON A/C Sleeper (2+1),21:00,03h 30m,00:30,4.2,INR 1000,20 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,True Bus,Volvo Multi Axle B9R A/C Sleeper (2+1),21:00,02h 00m,23:00,3.2,INR 1099,3 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Kaveri Tours and Travels,A/C Sleeper (2+1),21:00,03h 45m,00:45,3.2,INR 900,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),21:00,04h 30m,01:30,4.7,INR 1639,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),21:10,05h 35m,02:45,3.5,INR 699,26 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,November Travels,A/C Seater / Sleeper (2+1),21:10,05h 20m,02:30,4.4,INR 750,3 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,DK SAVARKAR TRAVELS,A/C Seater / Sleeper (2+1),21:10,05h 20m,02:30,3.8,INR 599,27 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Al madeena Travels,Non A/C Seater / Sleeper (2+1),21:15,06h 30m,03:45,3.9,INR 550,8 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:15,05h 45m,03:00,4.1,INR 500,20 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,NON A/C Sleeper (2+1),21:15,06h 15m,03:30,4.1,INR 800,14 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Al madeena Travels,A/C Sleeper (2+1),21:15,06h 30m,03:45,3.9,INR 900,13 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sree sivasankar Travels,NON A/C Seater (2+2),21:15,06h 15m,03:30,4.1,INR 550,24 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,IVR Tours and Travels,Non A/C Seater / Sleeper (2+1),21:20,05h 25m,02:45,3.5,INR 549,22 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Srinivasa Travels,NON A/C Executive (2+1),21:40,05h 30m,03:10,3.9,495,10 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BABA TRAVELS,NON A/C Sleeper (2+1),21:25,05h 05m,02:30,3.7,INR 3500,30 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SRS Travels,NON AC Seater / Sleeper 2+1,21:30,03h 30m,01:00,3.0,INR 699,18 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,04h 30m,02:00,4.1,INR 600,16 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,A/C Seater / Sleeper (2+1),21:30,04h 30m,02:00,4.1,INR 600,11 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vasavi travels,A/C Sleeper (2+1),21:30,05h 00m,02:30,3.7,INR 700,15 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,06h 00m,03:30,4.1,INR 500,20 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Krishna Travels,A/C Sleeper (2+1),21:30,05h 00m,02:30,3.5,INR 700,17 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,A/C Sleeper (2+1),21:35,04h 55m,02:30,3.6,INR 700,12 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),23:15,04h 40m,03:55,3.6,1042,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Rajesh Transports,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:40,03h 50m,01:30,4.3,INR 1299,19 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,04h 05m,01:50,3.9,2850,39 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,IRA Travels,A/C Sleeper (2+1),21:45,03h 15m,01:00,3.9,INR 800,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sadiq Tours and Travels,A/C Sleeper (2+1),21:45,05h 45m,03:30,3.4,INR 1000,14 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,GreenLine Travels And Holidays,VE A/C Sleeper (2+1),21:45,04h 15m,02:00,4.1,INR 1249,5 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),21:50,05h 10m,03:00,4.2,INR 700,30 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Seater / Sleeper (2+1),21:50,05h 10m,03:00,4.2,INR 650,29 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:50,05h 25m,03:15,4.1,INR 500,24 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Sleeper (2+1),21:50,05h 10m,03:00,4.2,INR 949,15 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Sleeper (2+1),21:50,05h 40m,03:30,4.2,INR 949,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Sleeper (2+1),21:50,05h 10m,03:00,4.2,INR 1300,26 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:50,04h 40m,02:30,4.1,INR 500,31 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,A/C Sleeper (2+1),21:50,05h 10m,03:00,4.1,INR 900,20 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Maheswari Travels,A/C Sleeper (2+1),21:55,04h 35m,02:30,4.5,INR 550,12 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,A/C Sleeper (2+1),21:59,04h 45m,02:44,4.1,INR 900,19 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,4.4,INR 500,32 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,Bharat Benz A/C Sleeper (2+1),22:00,03h 00m,01:00,4.7,INR 1689,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),22:00,05h 30m,03:30,4.2,INR 550,21 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,K.R TOURS & TRAVELS,A/C Sleeper (2+1),22:00,05h 00m,03:00,3.8,INR 600,9 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KK Travels,A/C Sleeper (2+1),22:00,05h 40m,03:40,3.6,INR 590,9 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:00,04h 10m,02:10,4.7,INR 2199,6 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Happy Travels,A/C Sleeper (2+1),22:00,05h 00m,03:00,3.9,INR 702,18 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,MAAHI METRO TOURS AND TRAVELS,A/C Sleeper (2+1),22:00,05h 01m,03:01,4.1,INR 699,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:05,04h 25m,02:30,3.9,INR 550,13 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Geetha Bus Travels,NON A/C Sleeper (2+1),22:05,05h 25m,03:30,4.6,INR 550,7 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Madhavi Travels,A/C Seater / Sleeper (2+1),22:10,03h 50m,02:00,3.6,INR 600,28 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Dwaraka Travels,AC Sleeper (2+1),22:10,05h 19m,03:29,4.4,INR 800,5 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Dwaraka Travels,Non AC Seater (2+2),22:10,05h 35m,03:45,3.9,INR 550,17 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vasavi travels,A/C Sleeper (2+1),22:15,04h 15m,02:30,3.7,INR 700,13 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KK Travels,Non A/C Seater / Sleeper (2+1),22:15,05h 00m,03:15,3.2,INR 550,25 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Madhavi Travels,Non A/C Seater / Sleeper (2+1),22:25,03h 35m,02:00,3.6,INR 550,23 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Intercity travels,A/C Sleeper (2+1),22:30,03h 15m,01:45,4.5,INR 1199,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BRS Travels,NON AC Seater / Sleeper 2+1,22:30,04h 30m,03:00,4.0,463,23 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BRS Travels,A/C Sleeper (2+1),22:30,05h 00m,03:30,4.0,648,14 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,03h 30m,02:00,4.6,1234,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sudheer Travels,A/C Sleeper (2+1),22:30,03h 30m,02:00,4.9,INR 610,11 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),22:25,04h 05m,02:30,3.5,1032,19 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Yolo Bus,Bharat Benz A/C Sleeper (2+1),22:46,04h 02m,02:48,4.3,INR 1119,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,TVK TRAVELS,Bharat Benz A/C Sleeper (2+1),22:50,03h 40m,02:30,4.7,1202,8 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,Scania AC Multi Axle Sleeper (2+1),23:00,03h 15m,02:15,4.3,1472,3 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,RESHMA TOURISTS,Bharat Benz A/C Sleeper (2+1),23:00,03h 30m,02:30,3.6,INR 1300,9 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),23:15,03h 15m,02:30,4.7,INR 1749,4 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,A/C Sleeper (2+1),23:25,03h 20m,02:45,3.1,INR 1750,21 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SRS Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,04h 00m,03:30,3.0,INR 900,15 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,A/C Sleeper (2+1),23:30,03h 30m,03:00,4.3,1168,5 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Intercity travels,Bharat Benz A/C Sleeper (2+1),23:30,03h 30m,03:00,4.5,INR 1399,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sudheer Travels,NON A/C Sleeper (2+1),23:30,02h 30m,02:00,4.9,INR 560,14 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,VE A/C Sleeper (2+1),23:45,04h 00m,03:45,3.1,INR 1350,21 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Intercity travels,Bharat Benz A/C Sleeper (2+1),23:45,03h 45m,03:30,4.5,INR 2999,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,A/C Sleeper (2+1),23:45,03h 30m,03:15,4.3,2849,32 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),23:50,03h 25m,03:15,3.6,3145,2 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),23:50,03h 25m,03:15,3.6,1156,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),19:35,04h 45m,00:20,2.6,1200,42 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Bmcc Travels,A/C Sleeper (2+1),19:45,04h 00m,23:45,2.6,INR 430,17 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,YAS TOURS AND TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:45,--,19:45,2.8,INR 500,18 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Morning Star Travels,A/C Sleeper (2+1),20:00,03h 00m,23:00,2.6,INR 1190,7 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Bmcc Travels,Non A/C Seater / Sleeper (2+1),21:15,05h 10m,02:25,2.6,INR 746,1 Seat available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRL BUS,Non A/C Seater / Sleeper (2+1),21:15,04h 30m,01:45,2.7,INR 449,17 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Morning Star Travels,A/C Sleeper (2+1),21:25,05h 05m,02:30,2.6,INR 990,9 Seats available"
"Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SEVEN HILLS TRAVELS,A/C Sleeper (2+1),21:30,05h 05m,02:35,2.7,INR 900,10 Seats available"
